attr_class_code,attr_class_id,attr_class_title_en,attr_class_title_es
Metodo,4001,Methoddology,Metodología
Linea,4002,Line of research,Línea de investigación
Objeto,4003,Object of study,Objeto de estudio
Tema,4004,Sub line of research,Sub-línea
Periodo,4005,Period,Periodo
Comision,4006,Commission,Nombramiento
Campo,4007,Field,Campo
